,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
0,5a2d5fff9d3e615298a5b71a,2017-12-11 00:25:35.492,西城,西单,整租,NULL,1650.0,18.0,1,NULL,NULL,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京久宏房地产经纪有限公司,NULL,"NULL
"
1,5a2d69959d3e615297ec78a0,2017-12-11 01:06:29.691,昌平,北七家,整租,NULL,3500.0,114.0,2,2,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京万众恒基升泰房地产经纪有限公司,NULL,"NULL
"
2,5a25b4ab9d3e6117d024c652,2017-12-05 04:48:43.417,石景山,金顶街,整租,NULL,2700.0,70.0,2,1,1,低,16,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,0,NULL,NULL,"NULL
"
3,5a2d69c59d3e615298a6d6b9,2017-12-11 01:07:17.251,丰台,成寿寺,整租,NULL,3800.0,50.0,1,NULL,NULL,高,23,东,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
4,5a2d693fd4d59021f742d195,2017-12-11 01:05:03.402,丰台,方庄,合租,NULL,1700.0,18.0,NULL,NULL,NULL,中,13,北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京嘉和置业房地产经纪有限公司,NULL,"NULL
"
5,59d1aa2a33f035557c6c82a5,2017-10-02 10:53:30.595,朝阳,呼家楼,合租,NULL,499.0,18.0,3,NULL,NULL,中,6,东南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气,NULL,1,心顺志诚,NULL,"NULL
"
6,5a2d726d9d3e615298a7e449,2017-12-11 01:44:13.97,丰台,宋家庄,整租,NULL,4500.0,85.0,2,1,1,低,21,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
7,5a2d73bad4d5902184a2967a,2017-12-11 01:49:46.002,石景山,古城,整租,NULL,3200.0,60.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京搜房科技发展有限公司,NULL,"NULL
"
8,5a2d636a9d3e615298a6171b,2017-12-11 00:40:10.203,通州,果园,整租,NULL,2900.0,90.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
9,5a2d6f679d3e615298a78851,2017-12-11 01:31:19.986,通州,梨园,整租,NULL,2600.0,85.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
10,5a2d6c91d4d59021f7430dc7,2017-12-11 01:19:13.856,朝阳,其他,整租,NULL,3600.0,90.0,2,1,1,中,9,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京典盛置地房地产经纪有限公司,NULL,"NULL
"
11,5a2d651ed4d59021f36c17a0,2017-12-11 00:47:26.768,通州,永顺,合租,NULL,1500.0,12.0,1,NULL,NULL,中,12,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京圣爱之家房地产经纪有限公司,NULL,"NULL
"
12,5a2d74cb9d3e615298a82a56,2017-12-11 01:54:19.877,东城,北新桥,整租,NULL,1300.0,16.0,1,NULL,NULL,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京鑫百盛物业管理有限公司,NULL,"NULL
"
13,5a2d70e5d4d5902184a27bbd,2017-12-11 01:37:41.247,西城,西四,整租,NULL,1500.0,18.0,1,NULL,1,,1,南,精,电视|空调|热水器|床|暖气|宽带网,押一付一,1,北京独立经纪人,NULL,"NULL
"
14,5a2d677cd4d59021f36c41f5,2017-12-11 00:57:32.965,通州,北关环岛,合租,NULL,1800.0,25.0,NULL,NULL,NULL,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京阳光佰佳房地产经纪有限公司,NULL,"NULL
"
15,5a2c13a3d4d59059ffe60c0e,2017-12-10 00:47:31.408,朝阳,南沙滩,整租,NULL,4000.0,45.0,1,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京云房房地产经纪有限公司,NULL,"NULL
"
16,5a2d6299d4d59021f36be8c3,2017-12-11 00:36:41.807,通州,土桥,整租,NULL,1600.0,52.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付半年,1,北京京城广厦房地产经纪有限公司,NULL,"NULL
"
17,5a2d5f489d3e615298a5a314,2017-12-11 00:22:32.103,丰台,和义,合租,NULL,1000.0,26.0,3,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京美丽屋资产管理有限公司,NULL,"NULL
"
18,5a142bbad4d590370c7527aa,2017-11-21 21:35:54.499,宣武,陶然亭,合租,NULL,800.0,15.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京日升广安房地产经纪有限公司第三分公司,NULL,"NULL
"
19,5a2d74d89d3e615297edd534,2017-12-11 01:54:32.521,通州,其他,整租,NULL,4240.0,96.0,3,1,1,高,18,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京大正联合房地产经纪有限公司,NULL,"NULL
"
20,5a2d72f3d4d59021f7437f8e,2017-12-11 01:46:27.5,海淀,学院路,整租,NULL,4800.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
21,5a2d67869d3e615298a69447,2017-12-11 00:57:42.06,石景山,玉泉路,整租,NULL,7000.0,126.0,3,2,2,低,11,南北,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京中原房地产经纪有限公司,NULL,"NULL
"
22,5a2d705b9d3e615298a7a3f8,2017-12-11 01:35:23.181,昌平,回龙观,整租,NULL,8000.0,101.0,2,1,1,中,11,东,中,,押一付三,1,北京麦田房地产经纪有限公司,NULL,"NULL
"
23,5a2d68009d3e615297ec4895,2017-12-11 00:59:44.757,大兴,黄村,整租,NULL,2500.0,55.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京兴宸房地产经纪有限公司,NULL,"NULL
"
24,5a2d6aa49d3e615297ec9af4,2017-12-11 01:11:00.604,朝阳,酒仙桥,合租,NULL,2000.0,25.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京达恒运房地产经纪有限公司,NULL,"NULL
"
25,5a2d6e169d3e615297ed0395,2017-12-11 01:25:42.661,大兴,亦庄,合租,NULL,900.0,18.0,3,1,1,低,18,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京美丽屋资产管理有限公司,NULL,"NULL
"
26,5a1420fdd4d59035835939b9,2017-11-21 20:50:05.058,通州,新华大街,整租,NULL,2500.0,80.0,2,1,1,高,22,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京京城广厦房地产经纪有限公司,NULL,"NULL
"
27,5a2d5e159d3e615298a5829d,2017-12-11 00:17:25.578,朝阳,劲松,整租,NULL,4000.0,68.0,2,1,1,中,12,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京中天置地房地产经纪有限公司,NULL,"NULL
"
28,5a2d645c9d3e615298a6365e,2017-12-11 00:44:12.665,房山,长阳,合租,NULL,750.0,16.0,3,2,2,中,9,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京联谊伟业房地产经纪有限公司,NULL,"NULL
"
29,5a2d603fd4d59021f36bc5bc,2017-12-11 00:26:39.417,丰台,和义,合租,NULL,1500.0,25.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京美丽屋资产管理有限公司,NULL,"NULL
"
30,5a2d651e9d3e615298a64d57,2017-12-11 00:47:26.322,昌平,昌平县城,整租,NULL,2100.0,90.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
31,5a2d645ed4d59021f7427b9e,2017-12-11 00:44:14.553,海淀,白石桥,整租,NULL,6500.0,70.0,2,1,1,中,15,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
32,5a2d71cf9d3e615297ed7bac,2017-12-11 01:41:35.952,丰台,方庄,合租,NULL,600.0,8.0,2,1,1,中,15,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京天齐置地房地产经纪有限公司,NULL,"NULL
"
33,5a2abf25d4d590120eb56230,2017-12-09 00:34:45.037,大兴,旧宫,整租,NULL,6500.0,128.0,3,2,2,中,9,南北,中,床,押一付半年,1,北京佰信嘉业房地产经纪有限公司,NULL,"NULL
"
34,5a2d745b9d3e615298a81dff,2017-12-11 01:52:27.591,昌平,昌平县城,整租,NULL,2600.0,98.0,2,2,1,高,26,南北,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市易合房地产经纪有限责任公司,NULL,"NULL
"
35,5a2d62a99d3e615297eba707,2017-12-11 00:36:57.431,海淀,四季青,整租,NULL,5000.0,70.0,1,1,1,中,18,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京云房房地产经纪有限公司,NULL,"NULL
"
36,5a2d60019d3e615297eb5d05,2017-12-11 00:25:37.182,海淀,上地,整租,NULL,4300.0,86.0,2,1,1,高,10,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
37,5a2d67d79d3e615297ec4403,2017-12-11 00:59:03.62,顺义,天竺,合租,NULL,1500.0,131.0,NULL,NULL,NULL,低,11,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京典盛置地房地产经纪有限公司,NULL,"NULL
"
38,5a2d5ffc9d3e615298a5b6f5,2017-12-11 00:25:32.657,大兴,亦庄,整租,NULL,900.0,20.0,3,1,2,中,16,西北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京美丽屋资产管理有限公司,NULL,"NULL
"
39,5a2d63efd4d59021f7427466,2017-12-11 00:42:23.865,朝阳,惠新里,合租,NULL,2200.0,26.0,3,NULL,1,中,24,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,NULL,NULL,"NULL
"
40,5a2d5dcdd4d59021f36ba669,2017-12-11 00:16:13.756,昌平,回龙观,合租,NULL,2000.0,30.0,3,2,2,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,上海墨果资产管理有限公司,NULL,"NULL
"
41,5a2d6306d4d59021f36bf0e4,2017-12-11 00:38:30.71,通州,乔庄,整租,NULL,2500.0,56.0,1,1,1,,5,东西,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,北京安信瑞德房地产经纪有限公司,NULL,"NULL
"
42,5a2d746ed4d59021f36d223e,2017-12-11 01:52:46.474,海淀,定慧寺,合租,NULL,2000.0,20.0,2,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京云房房地产经纪有限公司,NULL,"NULL
"
43,5a2d67c7d4d59021f742b819,2017-12-11 00:58:47.673,燕郊,迎宾路,整租,NULL,1700.0,80.0,2,1,1,高,33,东南,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,三河市兴达恒远房地产经纪有限公司,NULL,"NULL
"
44,5a2d63c19d3e615298a6252a,2017-12-11 00:41:37.899,宣武,宣武门,整租,NULL,5700.0,58.0,1,1,1,高,13,西北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京我爱我家房产经纪有限公司,NULL,"NULL
"
45,5a2d6f3fd4d5902184a26c29,2017-12-11 01:30:39.455,海淀,其他,整租,NULL,5700.0,120.0,3,1,1,低,32,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
46,5a2d727c9d3e615297ed8dc8,2017-12-11 01:44:28.049,朝阳,大屯,合租,NULL,2050.0,25.0,NULL,NULL,NULL,低,16,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京鸿福嘉业房地产经纪有限公司,NULL,"NULL
"
47,5a2d658a9d3e615298a65911,2017-12-11 00:49:14.99,朝阳,垡头,合租,NULL,1350.0,90.0,3,1,1,高,18,西,精,电视|空调|热水器|洗衣机|冰箱|床|宽带网,押一付三,1,北京英泰佳家资产管理有限公司,NULL,"NULL
"
48,5a2d697f9d3e615297ec75e1,2017-12-11 01:06:07.221,朝阳,亚运村,合租,NULL,4200.0,40.0,NULL,NULL,NULL,中,30,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
49,5a2d6f069d3e615297ed2489,2017-12-11 01:29:42.382,石景山,苹果园,整租,NULL,3000.0,60.0,1,1,1,中,15,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
50,5a2d74009d3e615298a81357,2017-12-11 01:50:56.666,通州,果园,整租,NULL,1000.0,22.0,4,1,2,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京龙城伟业房地产经纪有限公司,NULL,"NULL
"
51,5a2d6eae9d3e615297ed16c2,2017-12-11 01:28:14.529,朝阳,十里河,整租,NULL,5400.0,98.0,2,1,1,中,28,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
52,5a2d6fb99d3e615297ed37f0,2017-12-11 01:32:41.841,丰台,方庄,合租,NULL,1800.0,19.0,3,1,1,中,23,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京安泰安家房地产经纪有限公司,NULL,"NULL
"
53,5a2d74a3d4d59021f36d263e,2017-12-11 01:53:39.708,宣武,牛街,合租,NULL,1500.0,15.0,3,1,1,中,20,南,中,电视|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京日升广安房地产经纪有限公司第三分公司,NULL,"NULL
"
54,5a2d725e9d3e615297ed887f,2017-12-11 01:43:58.507,海淀,北大清华,合租,NULL,2500.0,20.0,3,1,1,低,20,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
55,5965aaa1a9f7e97f38d6eed6,2017-07-12 12:50:41.166,北京周边,香河,整租,NULL,25000.0,185.0,2,2,2,高,22,南,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京恒博房地产经纪有限公司,NULL,"NULL
"
56,5a2d72e5d4d59021f7437e5f,2017-12-11 01:46:13.589,昌平,天通苑,整租,NULL,2420.0,15.0,1,1,1,低,12,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京云房房地产经纪有限公司,NULL,"NULL
"
57,5a2d6ff39d3e615297ed3f6b,2017-12-11 01:33:39.674,朝阳,西坝河,整租,NULL,4650.0,60.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京家乐美地房地产经纪有限公司,NULL,"NULL
"
58,5a2d5e73d4d59021f36baecd,2017-12-11 00:18:59.097,朝阳,三元桥,整租,NULL,16000.0,93.0,1,1,1,中,21,西南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京麦田房地产经纪有限公司,NULL,"NULL
"
59,5a2d5d9c9d3e615298a578a2,2017-12-11 00:15:24.355,朝阳,北苑,整租,NULL,900.0,12.0,1,NULL,1,低,23,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
60,5a2c0d7b9d3e610c3d0df788,2017-12-10 00:21:15.182,西城,三里河,整租,NULL,5800.0,65.0,1,1,1,高,23,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京晖源万嘉房地产经纪有限公司,NULL,"NULL
"
61,5a2acb66d4d590120eb642e3,2017-12-09 01:27:02.461,大兴,旧宫,整租,NULL,3500.0,86.0,2,1,1,中,18,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,北京诚挚嘉禾房产经纪有限公司,NULL,"NULL
"
62,5a2d65419d3e615298a65179,2017-12-11 00:48:01.686,海淀,马连洼,合租,NULL,1700.0,16.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京博峰房地产经纪有限公司,NULL,"NULL
"
63,5a2d5e19d4d59021f7421a39,2017-12-11 00:17:29.109,朝阳,国美第一城,合租,NULL,3000.0,25.0,3,1,2,中,31,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京千万家房地产经纪有限公司,NULL,"NULL
"
64,5a2ac156d4d590120b11416a,2017-12-09 00:44:06.578,北京周边,香河,整租,NULL,1000.0,89.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床,押一付年,1,北京久居房地产经纪有限责任公司,NULL,"NULL
"
65,5a2d62d5d4d59021f36bed44,2017-12-11 00:37:41.876,通州,马驹桥,整租,NULL,2500.0,76.0,1,1,1,中,15,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
66,5a13cb1ad4d59034e7f874a1,2017-11-21 14:43:38.3,海淀,交通大学,整租,NULL,7800.0,87.0,2,1,1,中,30,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
67,5a2d64d0d4d59021f7428311,2017-12-11 00:46:08.862,丰台,右安门,整租,NULL,4000.0,73.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京日升广安房地产经纪有限公司第三分公司,NULL,"NULL
"
68,5a2d67c69d3e615298a69bd5,2017-12-11 00:58:46.674,朝阳,双井,整租,NULL,15500.0,150.0,3,2,2,中,15,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京云房房地产经纪有限公司,NULL,"NULL
"
69,5a2d6a87d4d59021f36c773f,2017-12-11 01:10:31.871,昌平,昌平县城,整租,NULL,1500.0,60.0,2,1,1,,5,南北,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市易合房地产经纪有限责任公司,NULL,"NULL
"
70,5a2d6cf69d3e615297ece144,2017-12-11 01:20:54.354,朝阳,双井,整租,NULL,8500.0,66.0,1,1,1,中,28,西北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京世联集金财富管理有限公司,NULL,"NULL
"
71,5a2d64b9d4d59021f36c1098,2017-12-11 00:45:45.113,朝阳,双桥,合租,NULL,950.0,18.0,2,1,1,低,20,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京自如安居房地产经纪有限公司,NULL,"NULL
"
72,5a2d71bd9d3e615298a7d0b8,2017-12-11 01:41:17.968,昌平,立水桥,合租,NULL,1400.0,28.0,4,NULL,1,低,7,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京永创房地产经纪有限责任公司,NULL,"NULL
"
73,5a2d646fd4d59021f36c0b0a,2017-12-11 00:44:31.023,朝阳,亚运村,合租,NULL,2300.0,25.0,4,1,1,低,18,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京世杰佳园房地产经纪有限公司,NULL,"NULL
"
74,5a2d66f0d4d59021f36c3874,2017-12-11 00:55:12.505,燕郊,燕顺路,整租,NULL,1800.0,63.0,1,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,三河市兴达恒远房地产经纪有限公司,NULL,"NULL
"
75,5a2d69fd9d3e615297ec85bb,2017-12-11 01:08:13.235,西城,金融街,整租,NULL,8500.0,70.0,1,1,1,中,26,东,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京京城洪天房地产经纪有限公司,NULL,"NULL
"
76,5a2d5efb9d3e615298a599b7,2017-12-11 00:21:15.556,海淀,厂洼,整租,NULL,5000.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京永泰伟业房地产经纪有限公司,NULL,"NULL
"
77,5a2d735fd4d5902184a29311,2017-12-11 01:48:15.007,丰台,科技园区,整租,NULL,4500.0,72.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,北京独立经纪人,NULL,"NULL
"
78,5a2d624c9d3e615298a5f878,2017-12-11 00:35:24.958,西城,金融街,整租,NULL,7800.0,85.0,3,1,1,低,12,南北,精,电视|空调|热水器|洗衣机|冰箱|床,押一付半年,1,北京中原房地产经纪有限公司,NULL,"NULL
"
79,5961985fa9f7e97f38d1f53b,2017-07-09 10:43:43.181,朝阳,定福庄,合租,NULL,1600.0,25.0,3,1,2,中,29,北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京宏韵锦城房地产经纪有限公司,NULL,"NULL
"
80,5a2d6246d4d59021f36be2df,2017-12-11 00:35:18.605,朝阳,亚运村,整租,NULL,5200.0,65.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京驰诚家园房地产经纪有限公司,NULL,"NULL
"
81,5a2d5eb2d4d59021f742227b,2017-12-11 00:20:02.602,海淀,田村,整租,NULL,2200.0,25.0,3,1,2,低,22,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,锦鸿盛世一部,NULL,"NULL
"
82,5a2d6ce39d3e615298a73597,2017-12-11 01:20:35.696,通州,九棵树,合租,NULL,1100.0,20.0,3,1,1,中,12,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京龙城伟业房地产经纪有限公司,NULL,"NULL
"
83,5a2d726b9d3e615298a7e3db,2017-12-11 01:44:11.741,朝阳,百子湾,整租,NULL,18000.0,127.0,3,2,2,中,22,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京麦田房地产经纪有限公司,NULL,"NULL
"
84,5a2d6a41d4d59021f36c722c,2017-12-11 01:09:21.097,东城,东四,整租,NULL,1600.0,18.0,1,1,NULL,,1,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京中盈置地房地产经纪有限公司,NULL,"NULL
"
85,5a2d722bd4d5902184a287df,2017-12-11 01:43:07.162,丰台,方庄,整租,NULL,11000.0,161.0,3,2,2,中,17,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京中原房地产经纪有限公司,NULL,"NULL
"
86,5a2d6e5d9d3e615298a7628f,2017-12-11 01:26:53.986,燕郊,燕顺路,整租,NULL,2500.0,88.0,2,1,1,低,16,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,三河市福成房产置业经纪有限公司,NULL,"NULL
"
87,5a2d5fef9d3e615298a5b54c,2017-12-11 00:25:19.311,朝阳,国贸,整租,NULL,14000.0,130.0,2,2,2,高,30,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京远行中和房地产经纪有限公司,NULL,"NULL
"
88,5a2d623e9d3e615298a5f5f0,2017-12-11 00:35:10.643,燕郊,城区,整租,NULL,3300.0,119.0,3,2,2,中,24,南北,中,电视|床|暖气|宽带网,押一付三,1,三河市福成房产置业经纪有限公司,NULL,"NULL
"
89,5a2c16e4d4d59059ffe647f2,2017-12-10 01:01:24.212,朝阳,西坝河,合租,NULL,2500.0,25.0,3,1,1,中,24,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京远江房地产经纪有限公司,NULL,"NULL
"
90,5a2d72e6d4d59021f36d0774,2017-12-11 01:46:14.214,朝阳,朝青板块,整租,NULL,13000.0,76.0,2,2,2,中,15,东,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京麦田房地产经纪有限公司,NULL,"NULL
"
91,5a2d74bc9d3e615297edd1ea,2017-12-11 01:54:04.629,燕郊,城区,整租,NULL,2200.0,87.0,2,2,1,高,32,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,三河市福成房产置业经纪有限公司,NULL,"NULL
"
92,5a2d6a06d4d59021f36c6d65,2017-12-11 01:08:22.205,通州,梨园,合租,NULL,650.0,22.0,3,1,1,高,6,南,精,空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京天兴苑房地产经纪有限公司,NULL,"NULL
"
93,5a2d6de09d3e615297ecfc5c,2017-12-11 01:24:48.564,通州,八里桥,合租,NULL,900.0,26.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京吉家房地产经纪有限公司,NULL,"NULL
"
94,5a2d69cb9d3e615297ec7f0c,2017-12-11 01:07:23.176,顺义,胜利,整租,NULL,13500.0,176.0,4,2,3,,5,南北,精,空调|热水器|洗衣机|冰箱|床,押一付三,1,北京恒升房地产经纪有限公司,NULL,"NULL
"
95,5a2c1041d4d59059ffe5cdb5,2017-12-10 00:33:05.756,海淀,五道口,整租,NULL,5500.0,63.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,佑德梁行房地产经纪（北京）有限公司,NULL,"NULL
"
96,5a2d6f83d4d59021f743443e,2017-12-11 01:31:47.421,燕郊,燕顺路,整租,NULL,3000.0,88.0,2,1,1,中,26,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,三河市福成房产置业经纪有限公司,NULL,"NULL
"
97,5a2d6b63d4d59021f36c85c1,2017-12-11 01:14:11.551,海淀,清河,整租,NULL,9600.0,92.0,2,2,1,高,21,西,精,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,北京麦田房地产经纪有限公司,NULL,"NULL
"
98,59699463a9f7e97f38dc04e2,2017-07-15 12:04:51.099,昌平,北七家,整租,NULL,3000.0,98.0,2,1,1,低,10,东西,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京小伙房地产经纪有限公司,NULL,"NULL
"
