,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
99,59514c95a9f7e9181a7c929c,2017-06-27 02:04:05.169,昌平,沙河镇,整租,NULL,1200.0,30.0,1,NULL,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京聚富安家房地产经纪有限公司,NULL,"NULL
"
100,5965b3c6a9f7e97f38d6fc80,2017-07-12 13:29:42.922,昌平,沙河,整租,NULL,2000.0,50.0,1,1,1,低,6,北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京聚富安家房地产经纪有限公司,NULL,"NULL
"
101,5a2d7268d4d59021f36cfeaf,2017-12-11 01:44:08.149,通州,玉桥,合租,NULL,1200.0,22.0,3,1,1,中,24,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京军合房地产经纪有限公司,NULL,"NULL
"
102,5a2d7021d4d59021f7434f7d,2017-12-11 01:34:25.081,东城,王府井,整租,NULL,7300.0,60.0,2,1,1,高,11,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,我爱我家,NULL,"NULL
"
103,5a2d6ed39d3e615297ed1d02,2017-12-11 01:28:51.095,朝阳,惠新里,合租,NULL,2300.0,20.0,2,1,1,中,6,西南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京百信居房地产经纪有限公司,NULL,"NULL
"
104,5a2d67b9d4d5902184a22473,2017-12-11 00:58:33.249,海淀,二里庄,整租,NULL,5500.0,68.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京盛世纪房地产经纪有限公司,NULL,"NULL
"
105,5a2d6807d4d59021f36c4b52,2017-12-11 00:59:51.331,朝阳,望京,整租,NULL,20000.0,134.0,3,2,2,高,25,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京麦田房地产经纪有限公司,NULL,"NULL
"
106,594ff5f1ff99043b1f07f99b,2017-06-26 01:42:09.458,昌平,沙河镇,整租,NULL,2700.0,80.0,2,1,1,中,16,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京盛阁雅居房地产经纪有限公司,NULL,"NULL
"
107,5a2d74e79d3e615297edd659,2017-12-11 01:54:47.058,燕郊,燕顺路,整租,NULL,2000.0,95.0,2,1,1,低,22,南,精,电视|空调|热水器|洗衣机|冰箱|暖气|宽带网,押一付三,1,三河市兴达恒远房地产经纪有限公司,NULL,"NULL
"
108,5a2d71209d3e615297ed65f9,2017-12-11 01:38:40.921,西城,金融街,整租,NULL,2800.0,22.0,1,NULL,1,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京鑫百盛物业管理有限公司,NULL,"NULL
"
109,5a2d63429d3e615298a611cf,2017-12-11 00:39:30.539,朝阳,望京,整租,NULL,5500.0,68.0,2,1,1,中,6,东南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,三河市顺心置地房产经纪有限公司,NULL,"NULL
"
110,5a2c12319d3e610c3d0e7beb,2017-12-10 00:41:21.498,朝阳,小红门,整租,NULL,3800.0,103.0,3,1,1,中,21,南北,中,热水器|暖气,押一付三,1,北京天圣永邦投资担保有限公司,NULL,"NULL
"
111,5a2d5d8ed4d59021f36ba2cb,2017-12-11 00:15:10.758,朝阳,安慧桥,合租,NULL,1100.0,12.0,3,1,1,中,25,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京金华爱家房地产经纪有限公司,NULL,"NULL
"
112,5a2d6fb99d3e615298a78ea7,2017-12-11 01:32:41.185,朝阳,亚运村,整租,NULL,4500.0,45.0,1,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京百信居房地产经纪有限公司,NULL,"NULL
"
113,5a2d675a9d3e615297ec352d,2017-12-11 00:56:58.995,海淀,上地,整租,NULL,3400.0,41.0,1,NULL,1,中,8,西,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京展源嘉业房地产经纪有限公司,NULL,"NULL
"
114,5a2d6dda9d3e615297ecfb6b,2017-12-11 01:24:42.545,海淀,田村,整租,NULL,3800.0,58.0,1,1,1,中,10,南,中,空调|热水器|暖气,押一付三,1,北京梓林居房地产经纪有限公司,NULL,"NULL
"
115,5a2d5df09d3e615297eb242f,2017-12-11 00:16:48.503,朝阳,常营,整租,NULL,12000.0,141.0,3,2,2,高,21,南,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京智诚壹品房地产经纪有限公司,NULL,"NULL
"
116,5a2d7211d4d59021f36cf96e,2017-12-11 01:42:41.298,通州,北苑,整租,NULL,999.0,21.0,2,1,1,低,18,南,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,金伟强,NULL,"NULL
"
117,5a2d69379d3e615298a6c6b9,2017-12-11 01:04:55.468,朝阳,朝青板块,整租,NULL,11000.0,90.0,1,2,1,中,32,西,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,北京颐盈房地产经纪有限公司,NULL,"NULL
"
118,5a2d5e019d3e615298a58124,2017-12-11 00:17:05.18,海淀,西山,整租,NULL,85000.0,750.0,6,2,4,2,2,南北,豪,电视|空调|热水器|洗衣机|冰箱|床|宽带网,押一付半年,1,北京龙林房地产经纪有限公司,NULL,"NULL
"
119,5a2d6bcc9d3e615297ecbccb,2017-12-11 01:15:56.588,昌平,昌平县城,整租,NULL,2200.0,84.0,2,1,1,,5,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市易合房地产经纪有限责任公司,NULL,"NULL
"
120,5a2c21ab9d3e610c3d106b04,2017-12-10 01:47:23.76,通州,梨园,合租,NULL,550.0,16.0,1,NULL,NULL,中,16,东南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京博友园房地产经纪中心,NULL,"NULL
"
121,5a2d73d6d4d59021f7438d0c,2017-12-11 01:50:14.194,燕郊,燕顺路,整租,NULL,2600.0,89.0,2,1,1,中,24,东南,中,空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,三河市兴达恒远房地产经纪有限公司,NULL,"NULL
"
122,5a2d6d52d4d5902184a25a0d,2017-12-11 01:22:26.781,朝阳,双井,整租,NULL,6000.0,63.0,1,1,1,高,19,南,豪,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市泰仑房地产经纪有限责任公司,NULL,"NULL
"
123,5a2d655a9d3e615297ebf991,2017-12-11 00:48:26.558,昌平,回龙观,合租,NULL,1700.0,26.0,3,1,2,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京万成置地房地产经纪有限公司,NULL,"NULL
"
124,5a2d71919d3e615297ed732d,2017-12-11 01:40:33.726,朝阳,百子湾,合租,NULL,1000.0,18.0,3,1,2,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京云房房地产经纪有限公司,NULL,"NULL
"
125,5a2d5f6e9d3e615297eb4c30,2017-12-11 00:23:10.313,昌平,昌平县城,整租,NULL,9500.0,249.0,8,3,3,高,6,南北,豪,电视|空调|热水器|洗衣机|冰箱|暖气|宽带网,押一付三,1,北京市易合房地产经纪有限责任公司,NULL,"NULL
"
126,5a2d5d939d3e615297eb1c92,2017-12-11 00:15:15.443,海淀,皂君庙,整租,NULL,2100.0,25.0,3,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京筑巢房地产经纪有限公司,NULL,"NULL
"
127,5a2d73f09d3e615298a8106d,2017-12-11 01:50:40.822,海淀,清河,合租,NULL,2000.0,24.0,3,1,1,中,20,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京联合家美房地产经纪有限公司,NULL,"NULL
"
128,5a2d65bed4d5902184a211a6,2017-12-11 00:50:06.044,宣武,前门,整租,NULL,1500.0,20.0,1,1,1,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京鑫百盛物业管理有限公司,NULL,"NULL
"
129,5a2d6fdf9d3e615297ed3c2e,2017-12-11 01:33:19.125,朝阳,亚运村,合租,NULL,1800.0,18.0,3,2,2,中,26,北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京辉煌基业房地产经纪有限公司,NULL,"NULL
"
130,5a2d67759d3e615298a691aa,2017-12-11 00:57:25.856,海淀,清河,合租,NULL,1600.0,50.0,5,1,2,中,13,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
131,5a2d68fad4d59021f742cc2a,2017-12-11 01:03:54.309,丰台,六里桥,合租,NULL,1500.0,15.0,4,1,1,高,25,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京华远嘉禾房地产经纪有限公司,NULL,"NULL
"
132,5a2c0f66d4d5905a0117f30b,2017-12-10 00:29:26.341,朝阳,和平街,合租,NULL,2000.0,20.0,3,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京金华爱家房地产经纪有限公司,NULL,"NULL
"
133,5a2d751bd4d59021f743a3d0,2017-12-11 01:55:39.799,房山,长阳,整租,NULL,1300.0,35.0,1,1,1,高,16,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,北京龙泽房地产经纪有限公司,NULL,"NULL
"
134,5a2d6a9dd4d5902184a24030,2017-12-11 01:10:53.975,朝阳,朝阳公园,整租,NULL,5200.0,90.0,2,1,1,低,21,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京天宇恒远伟业房地产经纪有限责任公司,NULL,"NULL
"
135,5a2d7498d4d5902184a29ec8,2017-12-11 01:53:28.632,西城,什刹海,整租,NULL,5500.0,50.0,1,1,1,高,7,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,房产经纪,NULL,"NULL
"
136,5a2d6c17d4d59021f36c9208,2017-12-11 01:17:11.435,通州,马驹桥,整租,NULL,2500.0,78.0,2,1,1,中,19,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
137,5a2c0e0e9d3e610c3d0e06c3,2017-12-10 00:23:42.202,昌平,昌平县城,整租,NULL,3100.0,80.0,2,1,1,低,7,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市易合房地产经纪有限责任公司,NULL,"NULL
"
138,5a2d744fd4d59021f36d205c,2017-12-11 01:52:15.191,通州,九棵树,合租,NULL,1200.0,80.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京博友园房地产经纪中心,NULL,"NULL
"
139,5a2d6ffe9d3e615298a797f1,2017-12-11 01:33:50.369,朝阳,双井,整租,NULL,6000.0,55.0,1,1,1,中,18,北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京世联集金财富管理有限公司,NULL,"NULL
"
140,5a2d7113d4d59021f7435f89,2017-12-11 01:38:27.114,西城,官园,整租,NULL,35000.0,193.0,3,2,2,高,17,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,北京云房房地产经纪有限公司,NULL,"NULL
"
141,5a2d6349d4d59021f36bf552,2017-12-11 00:39:37.52,丰台,科技园区,整租,NULL,4900.0,90.0,2,1,1,低,21,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
142,5a2d5febd4d59021f742329f,2017-12-11 00:25:15.083,西城,西直门,整租,NULL,6600.0,52.0,2,1,1,低,22,东南,精,,NULL,1,北京云房房地产经纪有限公司,NULL,"NULL
"
143,5a2d68c2d4d59021f742c899,2017-12-11 01:02:58.258,丰台,丽泽桥,整租,NULL,5800.0,90.0,2,1,1,低,28,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京中远置地房地产经纪有限公司,NULL,"NULL
"
144,5a2d60869d3e615297eb6b85,2017-12-11 00:27:50.359,朝阳,北苑,整租,NULL,6400.0,90.0,2,1,1,中,25,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京云房房地产经纪有限公司,NULL,"NULL
"
145,5a2c1dba9d3e610c3e144d6d,2017-12-10 01:30:34.596,顺义,马坡,整租,NULL,1800.0,56.0,1,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,北京天立伟业房地产经纪有限公司,NULL,"NULL
"
146,5a2d67429d3e615297ec32f5,2017-12-11 00:56:34.763,朝阳,大屯,整租,NULL,6000.0,86.0,2,1,1,中,24,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京世杰佳园房地产经纪有限公司,NULL,"NULL
"
147,5a2c18699d3e610c3d0f43a6,2017-12-10 01:07:53.172,北京周边,固安,整租,NULL,1900.0,88.0,2,2,1,中,18,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气,押一付三,1,三河市兴达恒远房地产经纪有限公司,NULL,"NULL
"
148,5a2c1973d4d5905a0118aaf0,2017-12-10 01:12:19.702,朝阳,望京,整租,NULL,10000.0,120.0,3,1,3,低,19,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京中天置地房地产经纪有限公司,NULL,"NULL
"
149,592c8252a9f7e95c70b84545,2017-05-30 04:19:30.904,朝阳,百子湾,合租,NULL,2000.0,38.0,3,2,1,低,19,南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
150,5a2d7292d4d59021f74378bb,2017-12-11 01:44:50.557,海淀,西二旗,合租,NULL,1600.0,20.0,3,1,1,低,24,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京铭智房地产经纪有限公司,NULL,"NULL
"
151,5a2d66f29d3e615298a681a8,2017-12-11 00:55:14.084,通州,九棵树,合租,NULL,1200.0,80.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京博友园房地产经纪中心,NULL,"NULL
"
152,5a2c171dd4d59059ffe64c83,2017-12-10 01:02:21.615,房山,长阳,整租,NULL,2500.0,85.0,2,1,1,低,20,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京中远信和房地产经纪有限公司,NULL,"NULL
"
153,5a2d6dfc9d3e615298a755b5,2017-12-11 01:25:16.412,大兴,亦庄,整租,NULL,2300.0,65.0,1,1,1,中,18,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京爱屋吉屋房地产经纪有限公司,NULL,"NULL
"
154,59349e1e5f8f7928ec4b529d,2017-06-05 07:56:14.675,西城,新街口,整租,NULL,6000.0,80.0,3,1,1,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,畅熠地产,NULL,"NULL
"
155,5a2d63ad9d3e615298a6217d,2017-12-11 00:41:17.174,朝阳,太阳宫,合租,NULL,1800.0,15.0,3,1,1,低,28,东南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付一,1,北京远江房地产经纪有限公司,NULL,"NULL
"
156,5a2d7501d4d59021f36d2bea,2017-12-11 01:55:13.255,丰台,玉泉营,整租,NULL,6800.0,90.0,2,2,1,中,18,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,房产端口,NULL,"NULL
"
157,5a2d658ad4d5902184a20f88,2017-12-11 00:49:14.513,顺义,机场,整租,NULL,4000.0,67.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京金色时光房地产公司,NULL,"NULL
"
158,5a0c8671d4d5904fa477a7db,2017-11-16 02:24:49.727,昌平,北七家,整租,NULL,4000.0,95.0,3,2,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,房产端口,NULL,"NULL
"
159,5a2d716cd4d5902184a280e6,2017-12-11 01:39:56.879,朝阳,三元桥,整租,NULL,11000.0,75.0,1,1,1,高,17,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京中原房地产经纪有限公司,NULL,"NULL
"
160,5a2d72609d3e615298a7e1d7,2017-12-11 01:44:00.179,朝阳,芍药居,合租,NULL,2900.0,30.0,3,1,1,中,20,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京世杰佳园房地产经纪有限公司,NULL,"NULL
"
161,5a2d73619d3e615297eda970,2017-12-11 01:48:17.848,东城,交道口,整租,NULL,5800.0,65.0,2,1,1,,2,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京盛世纪房地产经纪有限公司,NULL,"NULL
"
162,5a2d698c9d3e615297ec776d,2017-12-11 01:06:20.12,宣武,广安门,整租,NULL,6600.0,76.0,2,1,1,高,30,西北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京安信瑞德房地产经纪有限公司,NULL,"NULL
"
163,5a13dc32d4d590316025450f,2017-11-21 15:56:34.329,大兴,亦庄,合租,NULL,1250.0,20.0,2,2,1,低,9,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京和睦友家资产管理有限公司,NULL,"NULL
"
164,5a2d62e59d3e615297ebac69,2017-12-11 00:37:57.579,朝阳,十八里店,整租,NULL,6300.0,135.0,3,1,2,低,11,南北,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京如一房地产经纪有限公司,NULL,"NULL
"
165,5a281f819d3e61270778f557,2017-12-07 00:49:05.608,宣武,NULL,整租,NULL,1500.0,15.0,1,NULL,NULL,,1,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京安居立业房地产经纪有限公司,NULL,"NULL
"
166,5a2d5e7f9d3e615298a58af7,2017-12-11 00:19:11.443,西城,西四,整租,NULL,6500.0,68.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京泓丞咨询有限公司,NULL,"NULL
"
167,5a2c1c12d4d590598ce6e8fe,2017-12-10 01:23:30.566,朝阳,酒仙桥,合租,NULL,2900.0,28.0,4,1,1,低,24,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,北京广发房地产经纪有限公司,NULL,"NULL
"
168,5a2c22a89d3e610c3e14edae,2017-12-10 01:51:36.374,朝阳,孙河,整租,NULL,3300.0,58.0,1,1,1,低,11,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京安居恒远房地产经纪有限公司,NULL,"NULL
"
169,5a2d5e5ad4d59021f36badcb,2017-12-11 00:18:34.96,昌平,回龙观,合租,NULL,900.0,20.0,3,2,2,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京首实伟业房地产经纪有限公司,NULL,"NULL
"
170,5a2c0c579d3e610c3e12378d,2017-12-10 00:16:23.153,海淀,五道口,整租,NULL,7300.0,80.0,2,1,1,中,15,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,房产端口,NULL,"NULL
"
171,5a2d62139d3e615298a5f171,2017-12-11 00:34:27.809,大兴,黄村,整租,NULL,3800.0,90.0,2,1,1,低,21,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京天天吉屋房地产经纪有限公司,NULL,"NULL
"
172,5a2d6ba69d3e615298a70d2a,2017-12-11 01:15:18.935,朝阳,望京,整租,NULL,6000.0,60.0,1,1,1,高,28,南,豪,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京广发房地产经纪有限公司,NULL,"NULL
"
173,5a2d6608d4d59021f742991a,2017-12-11 00:51:20.928,海淀,玉泉路,合租,NULL,1600.0,57.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付一,1,北京鸿福嘉业房地产经纪有限公司,NULL,"NULL
"
174,5a2d67ff9d3e615297ec4853,2017-12-11 00:59:43.494,房山,良乡,合租,NULL,900.0,20.0,3,1,1,中,15,西北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京联谊伟业房地产经纪有限公司,NULL,"NULL
"
175,5a2c18839d3e610c3d0f4772,2017-12-10 01:08:19.221,东城,东四十条,合租,NULL,2800.0,25.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市龙源易家房地产经纪有限公司,NULL,"NULL
"
176,5998058e5f8f790acd9971a1,2017-08-19 17:31:58.776,朝阳,酒仙桥,整租,NULL,6500.0,99.0,2,2,1,高,18,西南,中,电视|空调|热水器|洗衣机|冰箱|暖气,NULL,1,我爱我家,NULL,"NULL
"
177,5954b394ff99043b1f0dc03d,2017-06-29 16:00:20.83,昌平,沙河镇,整租,NULL,3000.0,125.0,3,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,房产端口,NULL,"NULL
"
178,5a2d617d9d3e615298a5dfe3,2017-12-11 00:31:57.304,丰台,刘家窑,整租,NULL,4500.0,76.0,2,1,1,中,20,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付三,1,北京九星房地产经纪有限公司,NULL,"NULL
"
179,5a2d66ec9d3e615298a68062,2017-12-11 00:55:08.262,朝阳,百子湾,合租,NULL,1000.0,10.0,3,2,2,中,18,东,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京市泰仑房地产经纪有限责任公司,NULL,"NULL
"
180,5a2c1e039d3e610c3d0ff9f2,2017-12-10 01:31:47.313,石景山,八大处,整租,NULL,5000.0,95.0,2,2,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,北京鼎诚安家房地产经纪有限公司,NULL,"NULL
"
181,59f970d1ec985448f596e30b,2017-11-01 14:59:29.746,朝阳,双井,合租,NULL,1850.0,22.0,3,1,1,中,16,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,中海远洋房地产,NULL,"NULL
"
